,latitude,longitude,category,results_total,avg_rating,avg_review_count
1300,-45.0321923,168.66099999999997,restaurants,20,0.0,0.0
1301,-45.0321923,168.66099999999997,nightlife,20,0.0,0.0
1302,33.77217945,-116.49529769683984,beaches,0,0.0,0.0
1303,33.77217945,-116.49529769683984,hanggliding,0,0.0,0.0
1304,33.77217945,-116.49529769683984,horsebackriding,5,0.0,0.0
1305,33.77217945,-116.49529769683984,hiking,20,0.0,0.0
1306,33.77217945,-116.49529769683984,hot_air_baloons,20,0.0,0.0
1307,33.77217945,-116.49529769683984,paddleboarding,1,0.0,0.0
1308,33.77217945,-116.49529769683984,parasailing,0,0.0,0.0
1309,33.77217945,-116.49529769683984,sailing,0,0.0,0.0
1310,33.77217945,-116.49529769683984,snorkeling,0,0.0,0.0
1311,33.77217945,-116.49529769683984,ziplining,20,0.0,0.0
1312,33.77217945,-116.49529769683984,spas,20,0.0,0.0
1313,33.77217945,-116.49529769683984,hotsprings,1,0.0,0.0
1314,33.77217945,-116.49529769683984,massage,20,0.0,0.0
1315,33.77217945,-116.49529769683984,bedbreakfast,13,0.0,0.0
1316,33.77217945,-116.49529769683984,hotels,20,0.0,0.0
1317,33.77217945,-116.49529769683984,resorts,20,0.0,0.0
1318,33.77217945,-116.49529769683984,skiresorts,0,0.0,0.0
1319,33.77217945,-116.49529769683984,tours,20,0.0,0.0
1320,33.77217945,-116.49529769683984,transportation,20,0.0,0.0
1321,33.77217945,-116.49529769683984,restaurants,20,0.0,0.0
1322,33.77217945,-116.49529769683984,nightlife,20,0.0,0.0
1323,54.70235450000001,-3.2765753,beaches,1,0.0,0.0
1324,54.70235450000001,-3.2765753,hanggliding,0,0.0,0.0
1325,54.70235450000001,-3.2765753,horsebackriding,3,0.0,0.0
1326,54.70235450000001,-3.2765753,hiking,4,0.0,0.0
1327,54.70235450000001,-3.2765753,hot_air_baloons,20,0.0,0.0
1328,54.70235450000001,-3.2765753,paddleboarding,0,0.0,0.0
1329,54.70235450000001,-3.2765753,parasailing,0,0.0,0.0
1330,54.70235450000001,-3.2765753,sailing,0,0.0,0.0
1331,54.70235450000001,-3.2765753,snorkeling,0,0.0,0.0
1332,54.70235450000001,-3.2765753,ziplining,20,0.0,0.0
1333,54.70235450000001,-3.2765753,spas,1,0.0,0.0
1334,54.70235450000001,-3.2765753,hotsprings,0,0.0,0.0
1335,54.70235450000001,-3.2765753,massage,12,0.0,0.0
1336,54.70235450000001,-3.2765753,bedbreakfast,18,0.0,0.0
1337,54.70235450000001,-3.2765753,hotels,20,0.0,0.0
1338,54.70235450000001,-3.2765753,resorts,2,0.0,0.0
1339,54.70235450000001,-3.2765753,skiresorts,0,0.0,0.0
1340,54.70235450000001,-3.2765753,tours,9,0.0,0.0
1341,54.70235450000001,-3.2765753,transportation,20,0.0,0.0
1342,54.70235450000001,-3.2765753,restaurants,20,0.0,0.0
1343,54.70235450000001,-3.2765753,nightlife,20,0.0,0.0
1344,-6.166490799999999,39.2074312,beaches,0,0.0,0.0
1345,-6.166490799999999,39.2074312,hanggliding,0,0.0,0.0
1346,-6.166490799999999,39.2074312,horsebackriding,0,0.0,0.0
1347,-6.166490799999999,39.2074312,hiking,0,0.0,0.0
1348,-6.166490799999999,39.2074312,hot_air_baloons,0,0.0,0.0
1349,-6.166490799999999,39.2074312,paddleboarding,0,0.0,0.0
1350,-6.166490799999999,39.2074312,parasailing,0,0.0,0.0
1351,-6.166490799999999,39.2074312,sailing,0,0.0,0.0
1352,-6.166490799999999,39.2074312,snorkeling,0,0.0,0.0
1353,-6.166490799999999,39.2074312,ziplining,0,0.0,0.0
1354,-6.166490799999999,39.2074312,spas,0,0.0,0.0
1355,-6.166490799999999,39.2074312,hotsprings,0,0.0,0.0
1356,-6.166490799999999,39.2074312,massage,0,0.0,0.0
1357,-6.166490799999999,39.2074312,bedbreakfast,0,0.0,0.0
1358,-6.166490799999999,39.2074312,hotels,0,0.0,0.0
1359,-6.166490799999999,39.2074312,resorts,0,0.0,0.0
1360,-6.166490799999999,39.2074312,skiresorts,0,0.0,0.0
1361,-6.166490799999999,39.2074312,tours,0,0.0,0.0
1362,-6.166490799999999,39.2074312,transportation,0,0.0,0.0
1363,-6.166490799999999,39.2074312,restaurants,0,0.0,0.0
1364,-6.166490799999999,39.2074312,nightlife,0,0.0,0.0
1365,-20.2759451,57.5703566,beaches,0,0.0,0.0
1366,-20.2759451,57.5703566,hanggliding,0,0.0,0.0
1367,-20.2759451,57.5703566,horsebackriding,0,0.0,0.0
1368,-20.2759451,57.5703566,hiking,0,0.0,0.0
1369,-20.2759451,57.5703566,hot_air_baloons,0,0.0,0.0
1370,-20.2759451,57.5703566,paddleboarding,0,0.0,0.0
1371,-20.2759451,57.5703566,parasailing,0,0.0,0.0
1372,-20.2759451,57.5703566,sailing,0,0.0,0.0
1373,-20.2759451,57.5703566,snorkeling,0,0.0,0.0
1374,-20.2759451,57.5703566,ziplining,0,0.0,0.0
1375,-20.2759451,57.5703566,spas,0,0.0,0.0
1376,-20.2759451,57.5703566,hotsprings,0,0.0,0.0
1377,-20.2759451,57.5703566,massage,0,0.0,0.0
1378,-20.2759451,57.5703566,bedbreakfast,0,0.0,0.0
1379,-20.2759451,57.5703566,hotels,0,0.0,0.0
1380,-20.2759451,57.5703566,resorts,0,0.0,0.0
1381,-20.2759451,57.5703566,skiresorts,0,0.0,0.0
1382,-20.2759451,57.5703566,tours,0,0.0,0.0
1383,-20.2759451,57.5703566,transportation,0,0.0,0.0
1384,-20.2759451,57.5703566,restaurants,0,0.0,0.0
1385,-20.2759451,57.5703566,nightlife,0,0.0,0.0
1386,45.437190799999996,12.3345898,beaches,2,0.0,0.0
1387,45.437190799999996,12.3345898,hanggliding,0,0.0,0.0
1388,45.437190799999996,12.3345898,horsebackriding,11,0.0,0.0
1389,45.437190799999996,12.3345898,hiking,0,0.0,0.0
1390,45.437190799999996,12.3345898,hot_air_baloons,20,0.0,0.0
1391,45.437190799999996,12.3345898,paddleboarding,0,0.0,0.0
1392,45.437190799999996,12.3345898,parasailing,0,0.0,0.0
1393,45.437190799999996,12.3345898,sailing,1,0.0,0.0
1394,45.437190799999996,12.3345898,snorkeling,0,0.0,0.0
1395,45.437190799999996,12.3345898,ziplining,20,0.0,0.0
1396,45.437190799999996,12.3345898,spas,3,0.0,0.0
1397,45.437190799999996,12.3345898,hotsprings,0,0.0,0.0
1398,45.437190799999996,12.3345898,massage,12,0.0,0.0
1399,45.437190799999996,12.3345898,bedbreakfast,20,0.0,0.0
1400,45.437190799999996,12.3345898,hotels,20,0.0,0.0
1401,45.437190799999996,12.3345898,resorts,2,0.0,0.0
1402,45.437190799999996,12.3345898,skiresorts,0,0.0,0.0
1403,45.437190799999996,12.3345898,tours,20,0.0,0.0
1404,45.437190799999996,12.3345898,transportation,20,0.0,0.0
1405,45.437190799999996,12.3345898,restaurants,20,0.0,0.0
1406,45.437190799999996,12.3345898,nightlife,20,0.0,0.0
1407,19.70318225,-79.9174627243246,beaches,0,0.0,0.0
1408,19.70318225,-79.9174627243246,hanggliding,0,0.0,0.0
1409,19.70318225,-79.9174627243246,horsebackriding,0,0.0,0.0
1410,19.70318225,-79.9174627243246,hiking,0,0.0,0.0
1411,19.70318225,-79.9174627243246,hot_air_baloons,0,0.0,0.0
1412,19.70318225,-79.9174627243246,paddleboarding,0,0.0,0.0
1413,19.70318225,-79.9174627243246,parasailing,0,0.0,0.0
1414,19.70318225,-79.9174627243246,sailing,0,0.0,0.0
1415,19.70318225,-79.9174627243246,snorkeling,0,0.0,0.0
1416,19.70318225,-79.9174627243246,ziplining,0,0.0,0.0
1417,19.70318225,-79.9174627243246,spas,0,0.0,0.0
1418,19.70318225,-79.9174627243246,hotsprings,0,0.0,0.0
1419,19.70318225,-79.9174627243246,massage,0,0.0,0.0
1420,19.70318225,-79.9174627243246,bedbreakfast,0,0.0,0.0
1421,19.70318225,-79.9174627243246,hotels,0,0.0,0.0
1422,19.70318225,-79.9174627243246,resorts,0,0.0,0.0
1423,19.70318225,-79.9174627243246,skiresorts,0,0.0,0.0
1424,19.70318225,-79.9174627243246,tours,0,0.0,0.0
1425,19.70318225,-79.9174627243246,transportation,0,0.0,0.0
1426,19.70318225,-79.9174627243246,restaurants,0,0.0,0.0
1427,19.70318225,-79.9174627243246,nightlife,0,0.0,0.0
1428,-4.6574977,55.45401460000001,beaches,0,0.0,0.0
1429,-4.6574977,55.45401460000001,hanggliding,0,0.0,0.0
1430,-4.6574977,55.45401460000001,horsebackriding,0,0.0,0.0
1431,-4.6574977,55.45401460000001,hiking,0,0.0,0.0
1432,-4.6574977,55.45401460000001,hot_air_baloons,0,0.0,0.0
1433,-4.6574977,55.45401460000001,paddleboarding,0,0.0,0.0
1434,-4.6574977,55.45401460000001,parasailing,0,0.0,0.0
1435,-4.6574977,55.45401460000001,sailing,0,0.0,0.0
1436,-4.6574977,55.45401460000001,snorkeling,0,0.0,0.0
1437,-4.6574977,55.45401460000001,ziplining,0,0.0,0.0
1438,-4.6574977,55.45401460000001,spas,0,0.0,0.0
1439,-4.6574977,55.45401460000001,hotsprings,0,0.0,0.0
1440,-4.6574977,55.45401460000001,massage,0,0.0,0.0
1441,-4.6574977,55.45401460000001,bedbreakfast,0,0.0,0.0
1442,-4.6574977,55.45401460000001,hotels,0,0.0,0.0
1443,-4.6574977,55.45401460000001,resorts,0,0.0,0.0
1444,-4.6574977,55.45401460000001,skiresorts,0,0.0,0.0
1445,-4.6574977,55.45401460000001,tours,0,0.0,0.0
1446,-4.6574977,55.45401460000001,transportation,0,0.0,0.0
1447,-4.6574977,55.45401460000001,restaurants,0,0.0,0.0
1448,-4.6574977,55.45401460000001,nightlife,0,0.0,0.0
1449,-28.002373100000003,153.4145987,beaches,18,0.0,0.0
1450,-28.002373100000003,153.4145987,hanggliding,0,0.0,0.0
1451,-28.002373100000003,153.4145987,horsebackriding,12,0.0,0.0
1452,-28.002373100000003,153.4145987,hiking,4,0.0,0.0
1453,-28.002373100000003,153.4145987,hot_air_baloons,20,0.0,0.0
1454,-28.002373100000003,153.4145987,paddleboarding,2,0.0,0.0
1455,-28.002373100000003,153.4145987,parasailing,1,0.0,0.0
1456,-28.002373100000003,153.4145987,sailing,1,0.0,0.0
1457,-28.002373100000003,153.4145987,snorkeling,1,0.0,0.0
1458,-28.002373100000003,153.4145987,ziplining,20,0.0,0.0
1459,-28.002373100000003,153.4145987,spas,20,0.0,0.0
1460,-28.002373100000003,153.4145987,hotsprings,0,0.0,0.0
1461,-28.002373100000003,153.4145987,massage,20,0.0,0.0
1462,-28.002373100000003,153.4145987,bedbreakfast,6,0.0,0.0
1463,-28.002373100000003,153.4145987,hotels,20,0.0,0.0
1464,-28.002373100000003,153.4145987,resorts,20,0.0,0.0
1465,-28.002373100000003,153.4145987,skiresorts,0,0.0,0.0
1466,-28.002373100000003,153.4145987,tours,20,0.0,0.0
1467,-28.002373100000003,153.4145987,transportation,20,0.0,0.0
1468,-28.002373100000003,153.4145987,restaurants,20,0.0,0.0
1469,-28.002373100000003,153.4145987,nightlife,20,0.0,0.0
1470,44.4654236,-72.6854695,beaches,2,0.0,0.0
1471,44.4654236,-72.6854695,hanggliding,1,0.0,0.0
1472,44.4654236,-72.6854695,horsebackriding,7,0.0,0.0
1473,44.4654236,-72.6854695,hiking,7,0.0,0.0
1474,44.4654236,-72.6854695,hot_air_baloons,20,0.0,0.0
1475,44.4654236,-72.6854695,paddleboarding,2,0.0,0.0
1476,44.4654236,-72.6854695,parasailing,0,0.0,0.0
1477,44.4654236,-72.6854695,sailing,0,0.0,0.0
1478,44.4654236,-72.6854695,snorkeling,0,0.0,0.0
1479,44.4654236,-72.6854695,ziplining,20,0.0,0.0
1480,44.4654236,-72.6854695,spas,6,0.0,0.0
1481,44.4654236,-72.6854695,hotsprings,0,0.0,0.0
1482,44.4654236,-72.6854695,massage,5,0.0,0.0
1483,44.4654236,-72.6854695,bedbreakfast,13,0.0,0.0
1484,44.4654236,-72.6854695,hotels,20,0.0,0.0
1485,44.4654236,-72.6854695,resorts,9,0.0,0.0
1486,44.4654236,-72.6854695,skiresorts,7,0.0,0.0
1487,44.4654236,-72.6854695,tours,18,0.0,0.0
1488,44.4654236,-72.6854695,transportation,20,0.0,0.0
1489,44.4654236,-72.6854695,restaurants,20,0.0,0.0
1490,44.4654236,-72.6854695,nightlife,20,0.0,0.0
1491,31.6258257,-7.9891608,beaches,0,0.0,0.0
1492,31.6258257,-7.9891608,hanggliding,0,0.0,0.0
1493,31.6258257,-7.9891608,horsebackriding,0,0.0,0.0
1494,31.6258257,-7.9891608,hiking,0,0.0,0.0
1495,31.6258257,-7.9891608,hot_air_baloons,0,0.0,0.0
1496,31.6258257,-7.9891608,paddleboarding,0,0.0,0.0
1497,31.6258257,-7.9891608,parasailing,0,0.0,0.0
1498,31.6258257,-7.9891608,sailing,0,0.0,0.0
1499,31.6258257,-7.9891608,snorkeling,0,0.0,0.0
1500,31.6258257,-7.9891608,ziplining,0,0.0,0.0
1501,31.6258257,-7.9891608,spas,0,0.0,0.0
1502,31.6258257,-7.9891608,hotsprings,0,0.0,0.0
1503,31.6258257,-7.9891608,massage,0,0.0,0.0
1504,31.6258257,-7.9891608,bedbreakfast,0,0.0,0.0
1505,31.6258257,-7.9891608,hotels,0,0.0,0.0
1506,31.6258257,-7.9891608,resorts,0,0.0,0.0
1507,31.6258257,-7.9891608,skiresorts,0,0.0,0.0
1508,31.6258257,-7.9891608,tours,0,0.0,0.0
1509,31.6258257,-7.9891608,transportation,0,0.0,0.0
1510,31.6258257,-7.9891608,restaurants,0,0.0,0.0
1511,31.6258257,-7.9891608,nightlife,0,0.0,0.0
1512,38.0464066,-84.4970393,beaches,1,0.0,0.0
1513,38.0464066,-84.4970393,hanggliding,0,0.0,0.0
1514,38.0464066,-84.4970393,horsebackriding,8,0.0,0.0
1515,38.0464066,-84.4970393,hiking,4,0.0,0.0
1516,38.0464066,-84.4970393,hot_air_baloons,20,0.0,0.0
1517,38.0464066,-84.4970393,paddleboarding,2,0.0,0.0
1518,38.0464066,-84.4970393,parasailing,0,0.0,0.0
1519,38.0464066,-84.4970393,sailing,0,0.0,0.0
1520,38.0464066,-84.4970393,snorkeling,0,0.0,0.0
1521,38.0464066,-84.4970393,ziplining,20,0.0,0.0
1522,38.0464066,-84.4970393,spas,20,0.0,0.0
1523,38.0464066,-84.4970393,hotsprings,0,0.0,0.0
1524,38.0464066,-84.4970393,massage,20,0.0,0.0
1525,38.0464066,-84.4970393,bedbreakfast,5,0.0,0.0
1526,38.0464066,-84.4970393,hotels,20,0.0,0.0
1527,38.0464066,-84.4970393,resorts,4,0.0,0.0
1528,38.0464066,-84.4970393,skiresorts,0,0.0,0.0
1529,38.0464066,-84.4970393,tours,20,0.0,0.0
1530,38.0464066,-84.4970393,transportation,20,0.0,0.0
1531,38.0464066,-84.4970393,restaurants,20,0.0,0.0
1532,38.0464066,-84.4970393,nightlife,20,0.0,0.0
1533,32.7174202,-117.16277279999998,beaches,20,0.0,0.0
1534,32.7174202,-117.16277279999998,hanggliding,3,0.0,0.0
1535,32.7174202,-117.16277279999998,horsebackriding,20,0.0,0.0
1536,32.7174202,-117.16277279999998,hiking,20,0.0,0.0
1537,32.7174202,-117.16277279999998,hot_air_baloons,20,0.0,0.0
1538,32.7174202,-117.16277279999998,paddleboarding,20,0.0,0.0
1539,32.7174202,-117.16277279999998,parasailing,1,0.0,0.0
1540,32.7174202,-117.16277279999998,sailing,20,0.0,0.0
1541,32.7174202,-117.16277279999998,snorkeling,7,0.0,0.0
1542,32.7174202,-117.16277279999998,ziplining,20,0.0,0.0
1543,32.7174202,-117.16277279999998,spas,20,0.0,0.0
1544,32.7174202,-117.16277279999998,hotsprings,0,0.0,0.0
1545,32.7174202,-117.16277279999998,massage,20,0.0,0.0
1546,32.7174202,-117.16277279999998,bedbreakfast,20,0.0,0.0
1547,32.7174202,-117.16277279999998,hotels,20,0.0,0.0
1548,32.7174202,-117.16277279999998,resorts,17,0.0,0.0
1549,32.7174202,-117.16277279999998,skiresorts,1,0.0,0.0
1550,32.7174202,-117.16277279999998,tours,20,0.0,0.0
1551,32.7174202,-117.16277279999998,transportation,20,0.0,0.0
1552,32.7174202,-117.16277279999998,restaurants,20,0.0,0.0
1553,32.7174202,-117.16277279999998,nightlife,20,0.0,0.0
1554,-19.99697155,-157.78587140620786,beaches,0,0.0,0.0
1555,-19.99697155,-157.78587140620786,hanggliding,0,0.0,0.0
1556,-19.99697155,-157.78587140620786,horsebackriding,0,0.0,0.0
1557,-19.99697155,-157.78587140620786,hiking,0,0.0,0.0
1558,-19.99697155,-157.78587140620786,hot_air_baloons,0,0.0,0.0
1559,-19.99697155,-157.78587140620786,paddleboarding,0,0.0,0.0
1560,-19.99697155,-157.78587140620786,parasailing,0,0.0,0.0
1561,-19.99697155,-157.78587140620786,sailing,0,0.0,0.0
1562,-19.99697155,-157.78587140620786,snorkeling,0,0.0,0.0
1563,-19.99697155,-157.78587140620786,ziplining,0,0.0,0.0
1564,-19.99697155,-157.78587140620786,spas,0,0.0,0.0
1565,-19.99697155,-157.78587140620786,hotsprings,0,0.0,0.0
1566,-19.99697155,-157.78587140620786,massage,0,0.0,0.0
1567,-19.99697155,-157.78587140620786,bedbreakfast,0,0.0,0.0
1568,-19.99697155,-157.78587140620786,hotels,0,0.0,0.0
1569,-19.99697155,-157.78587140620786,resorts,0,0.0,0.0
1570,-19.99697155,-157.78587140620786,skiresorts,0,0.0,0.0
1571,-19.99697155,-157.78587140620786,tours,0,0.0,0.0
1572,-19.99697155,-157.78587140620786,transportation,0,0.0,0.0
1573,-19.99697155,-157.78587140620786,restaurants,0,0.0,0.0
1574,-19.99697155,-157.78587140620786,nightlife,0,0.0,0.0
1575,40.646092100000004,-111.4979963,beaches,0,0.0,0.0
1576,40.646092100000004,-111.4979963,hanggliding,0,0.0,0.0
1577,40.646092100000004,-111.4979963,horsebackriding,15,0.0,0.0
1578,40.646092100000004,-111.4979963,hiking,20,0.0,0.0
1579,40.646092100000004,-111.4979963,hot_air_baloons,20,0.0,0.0
1580,40.646092100000004,-111.4979963,paddleboarding,6,0.0,0.0
1581,40.646092100000004,-111.4979963,parasailing,0,0.0,0.0
1582,40.646092100000004,-111.4979963,sailing,0,0.0,0.0
1583,40.646092100000004,-111.4979963,snorkeling,0,0.0,0.0
1584,40.646092100000004,-111.4979963,ziplining,20,0.0,0.0
1585,40.646092100000004,-111.4979963,spas,19,0.0,0.0
1586,40.646092100000004,-111.4979963,hotsprings,0,0.0,0.0
1587,40.646092100000004,-111.4979963,massage,20,0.0,0.0
1588,40.646092100000004,-111.4979963,bedbreakfast,5,0.0,0.0
1589,40.646092100000004,-111.4979963,hotels,20,0.0,0.0
1590,40.646092100000004,-111.4979963,resorts,12,0.0,0.0
1591,40.646092100000004,-111.4979963,skiresorts,20,0.0,0.0
1592,40.646092100000004,-111.4979963,tours,20,0.0,0.0
1593,40.646092100000004,-111.4979963,transportation,20,0.0,0.0
1594,40.646092100000004,-111.4979963,restaurants,20,0.0,0.0
1595,40.646092100000004,-111.4979963,nightlife,20,0.0,0.0
1596,54.97384739999999,-1.6131572,beaches,2,0.0,0.0
1597,54.97384739999999,-1.6131572,hanggliding,0,0.0,0.0
1598,54.97384739999999,-1.6131572,horsebackriding,6,0.0,0.0
1599,54.97384739999999,-1.6131572,hiking,4,0.0,0.0
1600,54.97384739999999,-1.6131572,hot_air_baloons,20,0.0,0.0
1601,54.97384739999999,-1.6131572,paddleboarding,0,0.0,0.0
1602,54.97384739999999,-1.6131572,parasailing,0,0.0,0.0
1603,54.97384739999999,-1.6131572,sailing,0,0.0,0.0
1604,54.97384739999999,-1.6131572,snorkeling,0,0.0,0.0
1605,54.97384739999999,-1.6131572,ziplining,20,0.0,0.0
1606,54.97384739999999,-1.6131572,spas,6,0.0,0.0
1607,54.97384739999999,-1.6131572,hotsprings,0,0.0,0.0
1608,54.97384739999999,-1.6131572,massage,20,0.0,0.0
1609,54.97384739999999,-1.6131572,bedbreakfast,15,0.0,0.0
1610,54.97384739999999,-1.6131572,hotels,20,0.0,0.0
1611,54.97384739999999,-1.6131572,resorts,1,0.0,0.0
1612,54.97384739999999,-1.6131572,skiresorts,2,0.0,0.0
1613,54.97384739999999,-1.6131572,tours,17,0.0,0.0
1614,54.97384739999999,-1.6131572,transportation,20,0.0,0.0
1615,54.97384739999999,-1.6131572,restaurants,20,0.0,0.0
1616,54.97384739999999,-1.6131572,nightlife,20,0.0,0.0
1617,-27.468968199999996,153.02349909999998,beaches,15,0.0,0.0
1618,-27.468968199999996,153.02349909999998,hanggliding,1,0.0,0.0
1619,-27.468968199999996,153.02349909999998,horsebackriding,10,0.0,0.0
1620,-27.468968199999996,153.02349909999998,hiking,8,0.0,0.0
1621,-27.468968199999996,153.02349909999998,hot_air_baloons,20,0.0,0.0
1622,-27.468968199999996,153.02349909999998,paddleboarding,3,0.0,0.0
1623,-27.468968199999996,153.02349909999998,parasailing,0,0.0,0.0
1624,-27.468968199999996,153.02349909999998,sailing,1,0.0,0.0
1625,-27.468968199999996,153.02349909999998,snorkeling,0,0.0,0.0
1626,-27.468968199999996,153.02349909999998,ziplining,20,0.0,0.0
1627,-27.468968199999996,153.02349909999998,spas,20,0.0,0.0
1628,-27.468968199999996,153.02349909999998,hotsprings,0,0.0,0.0
1629,-27.468968199999996,153.02349909999998,massage,20,0.0,0.0
1630,-27.468968199999996,153.02349909999998,bedbreakfast,7,0.0,0.0
1631,-27.468968199999996,153.02349909999998,hotels,20,0.0,0.0
1632,-27.468968199999996,153.02349909999998,resorts,20,0.0,0.0
1633,-27.468968199999996,153.02349909999998,skiresorts,0,0.0,0.0
1634,-27.468968199999996,153.02349909999998,tours,20,0.0,0.0
1635,-27.468968199999996,153.02349909999998,transportation,20,0.0,0.0
1636,-27.468968199999996,153.02349909999998,restaurants,20,0.0,0.0
1637,-27.468968199999996,153.02349909999998,nightlife,20,0.0,0.0
1638,-28.0402165,152.81060540815727,beaches,0,0.0,0.0
1639,-28.0402165,152.81060540815727,hanggliding,0,0.0,0.0
1640,-28.0402165,152.81060540815727,horsebackriding,7,0.0,0.0
1641,-28.0402165,152.81060540815727,hiking,0,0.0,0.0
1642,-28.0402165,152.81060540815727,hot_air_baloons,5,0.0,0.0
1643,-28.0402165,152.81060540815727,paddleboarding,1,0.0,0.0
1644,-28.0402165,152.81060540815727,parasailing,0,0.0,0.0
1645,-28.0402165,152.81060540815727,sailing,0,0.0,0.0
1646,-28.0402165,152.81060540815727,snorkeling,0,0.0,0.0
1647,-28.0402165,152.81060540815727,ziplining,5,0.0,0.0
1648,-28.0402165,152.81060540815727,spas,2,0.0,0.0
1649,-28.0402165,152.81060540815727,hotsprings,0,0.0,0.0
1650,-28.0402165,152.81060540815727,massage,3,0.0,0.0
1651,-28.0402165,152.81060540815727,bedbreakfast,0,0.0,0.0
1652,-28.0402165,152.81060540815727,hotels,6,0.0,0.0
1653,-28.0402165,152.81060540815727,resorts,7,0.0,0.0
1654,-28.0402165,152.81060540815727,skiresorts,0,0.0,0.0
1655,-28.0402165,152.81060540815727,tours,12,0.0,0.0
1656,-28.0402165,152.81060540815727,transportation,5,0.0,0.0
1657,-28.0402165,152.81060540815727,restaurants,20,0.0,0.0
1658,-28.0402165,152.81060540815727,nightlife,5,0.0,0.0
1659,34.244058700000004,-116.91018000000001,beaches,1,0.0,0.0
1660,34.244058700000004,-116.91018000000001,hanggliding,0,0.0,0.0
1661,34.244058700000004,-116.91018000000001,horsebackriding,6,0.0,0.0
1662,34.244058700000004,-116.91018000000001,hiking,20,0.0,0.0
1663,34.244058700000004,-116.91018000000001,hot_air_baloons,20,0.0,0.0
1664,34.244058700000004,-116.91018000000001,paddleboarding,5,0.0,0.0
1665,34.244058700000004,-116.91018000000001,parasailing,0,0.0,0.0
1666,34.244058700000004,-116.91018000000001,sailing,0,0.0,0.0
1667,34.244058700000004,-116.91018000000001,snorkeling,0,0.0,0.0
1668,34.244058700000004,-116.91018000000001,ziplining,20,0.0,0.0
1669,34.244058700000004,-116.91018000000001,spas,9,0.0,0.0
1670,34.244058700000004,-116.91018000000001,hotsprings,1,0.0,0.0
1671,34.244058700000004,-116.91018000000001,massage,5,0.0,0.0
1672,34.244058700000004,-116.91018000000001,bedbreakfast,8,0.0,0.0
1673,34.244058700000004,-116.91018000000001,hotels,20,0.0,0.0
1674,34.244058700000004,-116.91018000000001,resorts,19,0.0,0.0
1675,34.244058700000004,-116.91018000000001,skiresorts,15,0.0,0.0
