,latitude,longitude,category,results_total,avg_rating,avg_review_count
2143,51.0493286,13.7381437,ziplining,20,5.0,7.1
2144,51.0493286,13.7381437,spas,12,1.625,2.4166666666666665
2145,51.0493286,13.7381437,massage,20,4.75,2.1
2146,51.0493286,13.7381437,bedbreakfast,20,4.9,2.1
2147,51.0493286,13.7381437,hotels,20,4.925,4.85
2148,51.0493286,13.7381437,resorts,2,4.25,3.5
2149,51.0493286,13.7381437,tours,20,4.825,7.1
2150,51.0493286,13.7381437,transportation,20,5.0,7.1
2151,51.0493286,13.7381437,restaurants,20,5.0,9.45
2152,51.0493286,13.7381437,nightlife,20,4.825,12.1
2153,53.479489199999996,-2.2451147999999996,beaches,2,4.0,1.0
2154,53.479489199999996,-2.2451147999999996,horsebackriding,20,3.175,1.4
2155,53.479489199999996,-2.2451147999999996,hiking,19,1.9736842105263157,1.0
2156,53.479489199999996,-2.2451147999999996,hot_air_balloons,1,0.0,0.0
2157,53.479489199999996,-2.2451147999999996,sailing,6,0.8333333333333334,0.16666666666666666
2158,53.479489199999996,-2.2451147999999996,ziplining,20,5.0,6.9
2159,53.479489199999996,-2.2451147999999996,spas,20,4.025,3.25
2160,53.479489199999996,-2.2451147999999996,massage,20,4.925,2.1
2161,53.479489199999996,-2.2451147999999996,bedbreakfast,20,4.65,2.1
2162,53.479489199999996,-2.2451147999999996,hotels,20,4.8,7.85
2163,53.479489199999996,-2.2451147999999996,resorts,2,0.0,0.0
2164,53.479489199999996,-2.2451147999999996,skiresorts,6,0.4166666666666667,0.5
2165,53.479489199999996,-2.2451147999999996,tours,20,3.525,2.5
2166,53.479489199999996,-2.2451147999999996,transportation,20,5.0,6.9
2167,53.479489199999996,-2.2451147999999996,restaurants,20,5.0,7.15
2168,53.479489199999996,-2.2451147999999996,nightlife,20,4.8,8.25
2169,51.9244424,4.47775,beaches,13,3.3461538461538463,4.615384615384615
2170,51.9244424,4.47775,horsebackriding,20,1.85,0.8
2171,51.9244424,4.47775,hiking,3,1.5,1.0
2172,51.9244424,4.47775,sailing,11,1.5909090909090908,0.45454545454545453
2173,51.9244424,4.47775,ziplining,20,5.0,8.9
2174,51.9244424,4.47775,spas,20,3.0,2.1
2175,51.9244424,4.47775,massage,20,4.225,1.7
2176,51.9244424,4.47775,bedbreakfast,20,4.575,1.15
2177,51.9244424,4.47775,hotels,20,4.625,6.65
2178,51.9244424,4.47775,resorts,3,2.0,0.6666666666666666
2179,51.9244424,4.47775,skiresorts,2,0.0,0.0
2180,51.9244424,4.47775,tours,20,2.475,1.55
2181,51.9244424,4.47775,transportation,20,5.0,8.9
2182,51.9244424,4.47775,restaurants,20,5.0,7.5
2183,51.9244424,4.47775,nightlife,20,4.65,8.15
2184,-16.4955455,-68.1336229,ziplining,1,2.5,2.0
2185,-16.4955455,-68.1336229,transportation,1,2.5,2.0
2186,-16.4955455,-68.1336229,restaurants,1,2.5,2.0
2187,45.4208777,-75.6901106,beaches,4,4.0,5.5
2188,45.4208777,-75.6901106,horsebackriding,14,1.5,0.42857142857142855
2189,45.4208777,-75.6901106,hiking,20,4.675,2.85
2190,45.4208777,-75.6901106,paddleboarding,4,2.125,1.0
2191,45.4208777,-75.6901106,sailing,3,0.0,0.0
2192,45.4208777,-75.6901106,snorkeling,1,0.0,0.0
2193,45.4208777,-75.6901106,ziplining,20,5.0,7.75
2194,45.4208777,-75.6901106,spas,20,4.55,8.9
2195,45.4208777,-75.6901106,massage,20,4.6,6.35
2196,45.4208777,-75.6901106,bedbreakfast,20,3.75,2.0
2197,45.4208777,-75.6901106,hotels,20,4.45,15.15
2198,45.4208777,-75.6901106,resorts,1,1.0,1.0
2199,45.4208777,-75.6901106,skiresorts,6,1.9166666666666667,3.6666666666666665
2200,45.4208777,-75.6901106,tours,20,4.2,7.55
2201,45.4208777,-75.6901106,transportation,20,5.0,7.75
2202,45.4208777,-75.6901106,restaurants,20,5.0,7.7
2203,45.4208777,-75.6901106,nightlife,20,4.575,16.2
2204,55.9533456,-3.1883749,beaches,14,3.107142857142857,2.7142857142857144
2205,55.9533456,-3.1883749,horsebackriding,8,1.9375,1.0
2206,55.9533456,-3.1883749,hiking,9,3.5,28.88888888888889
2207,55.9533456,-3.1883749,hot_air_balloons,2,2.5,0.5
2208,55.9533456,-3.1883749,ziplining,20,5.0,8.2
2209,55.9533456,-3.1883749,spas,20,4.475,8.0
2210,55.9533456,-3.1883749,massage,20,4.825,3.8
2211,55.9533456,-3.1883749,bedbreakfast,20,4.9,3.45
2212,55.9533456,-3.1883749,hotels,20,4.75,8.15
2213,55.9533456,-3.1883749,skiresorts,5,0.8,2.4
2214,55.9533456,-3.1883749,tours,20,4.775,22.95
2215,55.9533456,-3.1883749,transportation,20,5.0,8.2
2216,55.9533456,-3.1883749,restaurants,20,5.0,11.15
2217,55.9533456,-3.1883749,nightlife,20,4.7,18.65
2218,59.913330099999996,10.7389701,beaches,20,4.325,3.2
2219,59.913330099999996,10.7389701,horsebackriding,19,2.6578947368421053,1.0526315789473684
2220,59.913330099999996,10.7389701,hiking,20,4.525,6.55
2221,59.913330099999996,10.7389701,sailing,3,4.0,1.0
2222,59.913330099999996,10.7389701,ziplining,20,5.0,8.45
2223,59.913330099999996,10.7389701,spas,20,2.35,1.95
2224,59.913330099999996,10.7389701,massage,20,4.3,2.15
2225,59.913330099999996,10.7389701,bedbreakfast,4,1.5,0.75
2226,59.913330099999996,10.7389701,hotels,20,4.475,7.8
2227,59.913330099999996,10.7389701,skiresorts,4,2.875,2.5
2228,59.913330099999996,10.7389701,tours,20,3.975,6.15
2229,59.913330099999996,10.7389701,transportation,20,5.0,8.45
2230,59.913330099999996,10.7389701,restaurants,20,5.0,9.4
2231,59.913330099999996,10.7389701,nightlife,20,4.65,14.85
2232,55.860618200000005,-4.249793299999999,beaches,12,3.625,1.8333333333333333
2233,55.860618200000005,-4.249793299999999,horsebackriding,20,1.8,0.75
2234,55.860618200000005,-4.249793299999999,hiking,14,2.1785714285714284,0.8571428571428571
2235,55.860618200000005,-4.249793299999999,sailing,2,0.0,0.0
2236,55.860618200000005,-4.249793299999999,snorkeling,1,0.0,0.0
2237,55.860618200000005,-4.249793299999999,ziplining,20,5.0,7.3
2238,55.860618200000005,-4.249793299999999,spas,20,4.45,2.25
2239,55.860618200000005,-4.249793299999999,massage,20,4.9,3.35
2240,55.860618200000005,-4.249793299999999,bedbreakfast,20,4.925,1.8
2241,55.860618200000005,-4.249793299999999,hotels,20,4.75,10.0
2242,55.860618200000005,-4.249793299999999,resorts,3,0.0,0.0
2243,55.860618200000005,-4.249793299999999,skiresorts,5,1.8,0.4
2244,55.860618200000005,-4.249793299999999,tours,20,4.85,6.75
2245,55.860618200000005,-4.249793299999999,transportation,20,5.0,7.3
2246,55.860618200000005,-4.249793299999999,restaurants,20,5.0,8.85
2247,55.860618200000005,-4.249793299999999,nightlife,20,4.675,29.85
2248,54.596391000000004,-5.9301829,beaches,5,4.4,7.8
2249,54.596391000000004,-5.9301829,horsebackriding,14,1.3928571428571428,0.42857142857142855
2250,54.596391000000004,-5.9301829,hiking,8,2.9375,1.125
2251,54.596391000000004,-5.9301829,sailing,2,4.5,1.0
2252,54.596391000000004,-5.9301829,ziplining,20,5.0,7.25
2253,54.596391000000004,-5.9301829,spas,20,3.675,2.7
2254,54.596391000000004,-5.9301829,massage,20,4.55,2.1
2255,54.596391000000004,-5.9301829,bedbreakfast,20,4.8,1.95
2256,54.596391000000004,-5.9301829,hotels,20,4.475,15.55
2257,54.596391000000004,-5.9301829,resorts,3,1.6666666666666667,0.3333333333333333
2258,54.596391000000004,-5.9301829,skiresorts,1,0.0,0.0
2259,54.596391000000004,-5.9301829,tours,20,4.75,8.8
2260,54.596391000000004,-5.9301829,transportation,20,5.0,7.25
2261,54.596391000000004,-5.9301829,restaurants,20,5.0,7.75
2262,54.596391000000004,-5.9301829,nightlife,20,4.8,13.95
2263,47.798134600000004,13.046480599999999,beaches,4,3.375,1.25
2264,47.798134600000004,13.046480599999999,hanggliding,1,5.0,1.0
2265,47.798134600000004,13.046480599999999,horsebackriding,20,0.45,0.1
2266,47.798134600000004,13.046480599999999,hiking,20,3.475,3.8
2267,47.798134600000004,13.046480599999999,hot_air_balloons,7,1.4285714285714286,0.42857142857142855
2268,47.798134600000004,13.046480599999999,paddleboarding,1,0.0,0.0
2269,47.798134600000004,13.046480599999999,sailing,6,0.8333333333333334,0.16666666666666666
2270,47.798134600000004,13.046480599999999,ziplining,20,5.0,7.85
2271,47.798134600000004,13.046480599999999,spas,16,1.6875,0.8125
2272,47.798134600000004,13.046480599999999,massage,20,1.7,0.45
2273,47.798134600000004,13.046480599999999,bedbreakfast,20,5.0,1.55
2274,47.798134600000004,13.046480599999999,hotels,20,4.9,6.8
2275,47.798134600000004,13.046480599999999,resorts,5,1.7,1.4
2276,47.798134600000004,13.046480599999999,skiresorts,20,2.075,1.25
2277,47.798134600000004,13.046480599999999,tours,20,4.775,12.25
2278,47.798134600000004,13.046480599999999,transportation,20,5.0,7.85
2279,47.798134600000004,13.046480599999999,restaurants,20,5.0,7.1
2280,47.798134600000004,13.046480599999999,nightlife,20,4.775,10.15
2281,47.3744489,8.5410422,beaches,17,3.5,1.588235294117647
2282,47.3744489,8.5410422,hanggliding,1,0.0,0.0
2283,47.3744489,8.5410422,horsebackriding,20,1.35,0.35
2284,47.3744489,8.5410422,hiking,19,2.6052631578947367,2.1052631578947367
2285,47.3744489,8.5410422,hot_air_balloons,13,0.0,0.0
2286,47.3744489,8.5410422,sailing,8,0.5,0.125
2287,47.3744489,8.5410422,ziplining,20,5.0,8.15
2288,47.3744489,8.5410422,spas,20,4.05,5.2
2289,47.3744489,8.5410422,hotsprings,1,5.0,4.0
2290,47.3744489,8.5410422,massage,20,4.975,1.65
2291,47.3744489,8.5410422,bedbreakfast,20,3.325,1.05
2292,47.3744489,8.5410422,hotels,20,4.7,11.3
2293,47.3744489,8.5410422,resorts,1,5.0,1.0
2294,47.3744489,8.5410422,skiresorts,9,2.1666666666666665,0.6666666666666666
2295,47.3744489,8.5410422,tours,20,4.6,2.8
2296,47.3744489,8.5410422,transportation,20,5.0,8.15
2297,47.3744489,8.5410422,restaurants,20,5.0,7.45
2298,47.3744489,8.5410422,nightlife,20,4.775,10.6
2299,46.2017559,6.146601400000001,beaches,8,3.0,1.625
2300,46.2017559,6.146601400000001,hanggliding,1,0.0,0.0
2301,46.2017559,6.146601400000001,horsebackriding,20,0.25,0.05
2302,46.2017559,6.146601400000001,hiking,11,1.0909090909090908,0.2727272727272727
2303,46.2017559,6.146601400000001,hot_air_balloons,1,0.0,0.0
2304,46.2017559,6.146601400000001,paddleboarding,3,1.5,0.6666666666666666
2305,46.2017559,6.146601400000001,sailing,1,0.0,0.0
2306,46.2017559,6.146601400000001,ziplining,20,5.0,7.85
2307,46.2017559,6.146601400000001,spas,20,3.025,1.3
2308,46.2017559,6.146601400000001,massage,20,4.6,1.1
2309,46.2017559,6.146601400000001,bedbreakfast,20,3.8,1.05
2310,46.2017559,6.146601400000001,hotels,20,4.75,8.25
2311,46.2017559,6.146601400000001,resorts,5,1.5,2.0
2312,46.2017559,6.146601400000001,skiresorts,20,3.15,1.5
2313,46.2017559,6.146601400000001,tours,20,3.05,2.25
2314,46.2017559,6.146601400000001,transportation,20,5.0,7.85
2315,46.2017559,6.146601400000001,restaurants,20,5.0,6.9
2316,46.2017559,6.146601400000001,nightlife,20,4.675,7.85
2317,35.898981799999994,14.513675899999999,ziplining,1,4.5,3.0
2318,35.898981799999994,14.513675899999999,transportation,1,4.5,3.0
2319,35.898981799999994,14.513675899999999,restaurants,1,4.5,3.0
