,latitude,longitude,category,results_total,avg_rating,avg_review_count
1301,51.08668970000001,-115.3481135,beaches,0,0.0,0.0
1302,51.08668970000001,-115.3481135,hanggliding,0,0.0,0.0
1303,51.08668970000001,-115.3481135,horsebackriding,4,3.5,15.666666666666666
1304,51.08668970000001,-115.3481135,hiking,14,12.833333333333334,7.333333333333333
1305,51.08668970000001,-115.3481135,hot_air_baloons,20,29.166666666666668,721.3333333333334
1306,51.08668970000001,-115.3481135,paddleboarding,1,0.0,0.0
1307,51.08668970000001,-115.3481135,parasailing,0,0.0,0.0
1308,51.08668970000001,-115.3481135,sailing,0,0.0,0.0
1309,51.08668970000001,-115.3481135,snorkeling,0,0.0,0.0
1310,51.08668970000001,-115.3481135,ziplining,20,29.166666666666668,721.3333333333334
1311,51.08668970000001,-115.3481135,spas,18,15.0,23.666666666666668
1312,51.08668970000001,-115.3481135,hotsprings,0,0.0,0.0
1313,51.08668970000001,-115.3481135,massage,12,7.666666666666667,15.333333333333334
1314,51.08668970000001,-115.3481135,bedbreakfast,12,8.333333333333334,4.0
1315,51.08668970000001,-115.3481135,hotels,20,27.166666666666668,80.0
1316,51.08668970000001,-115.3481135,resorts,9,9.166666666666666,52.666666666666664
1317,51.08668970000001,-115.3481135,skiresorts,6,4.166666666666667,10.666666666666666
1318,51.08668970000001,-115.3481135,tours,20,15.666666666666666,41.0
1319,51.08668970000001,-115.3481135,transportation,20,29.166666666666668,721.3333333333334
1320,51.08668970000001,-115.3481135,restaurants,20,29.166666666666668,706.0
1321,51.08668970000001,-115.3481135,nightlife,20,26.166666666666668,504.6666666666667
1322,44.279621,-73.979874,beaches,1,1.5,1.3333333333333333
1323,44.279621,-73.979874,hanggliding,0,0.0,0.0
1324,44.279621,-73.979874,horsebackriding,4,2.5,7.666666666666667
1325,44.279621,-73.979874,hiking,12,12.333333333333334,34.0
1326,44.279621,-73.979874,hot_air_baloons,20,26.5,2009.0
1327,44.279621,-73.979874,paddleboarding,5,7.333333333333333,20.333333333333332
1328,44.279621,-73.979874,parasailing,0,0.0,0.0
1329,44.279621,-73.979874,sailing,0,0.0,0.0
1330,44.279621,-73.979874,snorkeling,0,0.0,0.0
1331,44.279621,-73.979874,ziplining,20,26.5,2009.0
1332,44.279621,-73.979874,spas,6,2.8333333333333335,24.333333333333332
1333,44.279621,-73.979874,hotsprings,0,0.0,0.0
1334,44.279621,-73.979874,massage,4,1.6666666666666667,7.666666666666667
1335,44.279621,-73.979874,bedbreakfast,9,11.166666666666666,21.0
1336,44.279621,-73.979874,hotels,20,28.0,189.33333333333334
1337,44.279621,-73.979874,resorts,6,8.0,146.0
1338,44.279621,-73.979874,skiresorts,6,3.5,31.333333333333332
1339,44.279621,-73.979874,tours,7,7.166666666666667,49.333333333333336
1340,44.279621,-73.979874,transportation,20,26.5,2009.0
1341,44.279621,-73.979874,restaurants,20,26.5,2009.0
1342,44.279621,-73.979874,nightlife,20,24.333333333333332,871.3333333333334
1343,-37.814217600000006,144.9631608,beaches,20,6.833333333333333,11.333333333333334
1344,-37.814217600000006,144.9631608,hanggliding,0,0.0,0.0
1345,-37.814217600000006,144.9631608,horsebackriding,20,2.6666666666666665,0.6666666666666666
1346,-37.814217600000006,144.9631608,hiking,11,4.333333333333333,1.0
1347,-37.814217600000006,144.9631608,hot_air_baloons,20,28.666666666666668,747.6666666666666
1348,-37.814217600000006,144.9631608,paddleboarding,4,0.6666666666666666,0.6666666666666666
1349,-37.814217600000006,144.9631608,parasailing,0,0.0,0.0
1350,-37.814217600000006,144.9631608,sailing,2,0.0,0.0
1351,-37.814217600000006,144.9631608,snorkeling,4,3.3333333333333335,1.3333333333333333
1352,-37.814217600000006,144.9631608,ziplining,20,28.666666666666668,747.6666666666666
1353,-37.814217600000006,144.9631608,spas,20,15.666666666666666,14.0
1354,-37.814217600000006,144.9631608,hotsprings,1,0.0,0.0
1355,-37.814217600000006,144.9631608,massage,20,12.333333333333334,7.666666666666667
1356,-37.814217600000006,144.9631608,bedbreakfast,7,2.5,1.3333333333333333
1357,-37.814217600000006,144.9631608,hotels,20,26.833333333333332,125.33333333333333
1358,-37.814217600000006,144.9631608,resorts,20,1.6666666666666667,0.6666666666666666
1359,-37.814217600000006,144.9631608,skiresorts,1,0.0,0.0
1360,-37.814217600000006,144.9631608,tours,20,16.5,7.333333333333333
1361,-37.814217600000006,144.9631608,transportation,20,28.666666666666668,747.6666666666666
1362,-37.814217600000006,144.9631608,restaurants,20,28.666666666666668,741.0
1363,-37.814217600000006,144.9631608,nightlife,20,28.166666666666668,416.6666666666667
1364,-31.955896399999997,115.86058009999999,beaches,20,28.666666666666668,35.333333333333336
1365,-31.955896399999997,115.86058009999999,hanggliding,0,0.0,0.0
1366,-31.955896399999997,115.86058009999999,horsebackriding,10,0.0,0.0
1367,-31.955896399999997,115.86058009999999,hiking,6,4.0,1.0
1368,-31.955896399999997,115.86058009999999,hot_air_baloons,20,27.833333333333332,396.0
1369,-31.955896399999997,115.86058009999999,paddleboarding,5,2.3333333333333335,1.0
1370,-31.955896399999997,115.86058009999999,parasailing,0,0.0,0.0
1371,-31.955896399999997,115.86058009999999,sailing,3,1.6666666666666667,0.3333333333333333
1372,-31.955896399999997,115.86058009999999,snorkeling,0,0.0,0.0
1373,-31.955896399999997,115.86058009999999,ziplining,20,27.833333333333332,396.0
1374,-31.955896399999997,115.86058009999999,spas,20,14.166666666666666,14.666666666666666
1375,-31.955896399999997,115.86058009999999,hotsprings,0,0.0,0.0
1376,-31.955896399999997,115.86058009999999,massage,20,20.5,18.0
1377,-31.955896399999997,115.86058009999999,bedbreakfast,8,1.1666666666666667,2.3333333333333335
1378,-31.955896399999997,115.86058009999999,hotels,20,25.666666666666668,74.0
1379,-31.955896399999997,115.86058009999999,resorts,20,2.3333333333333335,10.666666666666666
1380,-31.955896399999997,115.86058009999999,skiresorts,0,0.0,0.0
1381,-31.955896399999997,115.86058009999999,tours,20,23.0,13.666666666666666
1382,-31.955896399999997,115.86058009999999,transportation,20,27.833333333333332,396.0
1383,-31.955896399999997,115.86058009999999,restaurants,20,27.833333333333332,396.0
1384,-31.955896399999997,115.86058009999999,nightlife,20,27.833333333333332,314.6666666666667
1385,51.453802200000005,-2.5972985,beaches,1,0.0,0.0
1386,51.453802200000005,-2.5972985,hanggliding,0,0.0,0.0
1387,51.453802200000005,-2.5972985,horsebackriding,8,6.166666666666667,3.6666666666666665
1388,51.453802200000005,-2.5972985,hiking,5,5.833333333333333,6.333333333333333
1389,51.453802200000005,-2.5972985,hot_air_baloons,20,28.5,157.66666666666666
1390,51.453802200000005,-2.5972985,paddleboarding,0,0.0,0.0
1391,51.453802200000005,-2.5972985,parasailing,0,0.0,0.0
1392,51.453802200000005,-2.5972985,sailing,1,0.0,0.0
1393,51.453802200000005,-2.5972985,snorkeling,1,0.0,0.0
1394,51.453802200000005,-2.5972985,ziplining,20,28.5,157.66666666666666
1395,51.453802200000005,-2.5972985,spas,20,9.333333333333334,17.0
1396,51.453802200000005,-2.5972985,hotsprings,0,0.0,0.0
1397,51.453802200000005,-2.5972985,massage,20,20.0,8.333333333333334
1398,51.453802200000005,-2.5972985,bedbreakfast,20,18.0,8.333333333333334
1399,51.453802200000005,-2.5972985,hotels,20,24.833333333333332,66.33333333333333
1400,51.453802200000005,-2.5972985,resorts,1,0.0,0.0
1401,51.453802200000005,-2.5972985,skiresorts,2,0.0,0.0
1402,51.453802200000005,-2.5972985,tours,20,6.5,9.333333333333334
1403,51.453802200000005,-2.5972985,transportation,20,28.5,157.66666666666666
1404,51.453802200000005,-2.5972985,restaurants,20,28.5,154.33333333333334
1405,51.453802200000005,-2.5972985,nightlife,20,28.5,162.66666666666666
1406,44.841225,-0.5800364,beaches,4,5.5,4.0
1407,44.841225,-0.5800364,hanggliding,0,0.0,0.0
1408,44.841225,-0.5800364,horsebackriding,20,8.833333333333334,3.0
1409,44.841225,-0.5800364,hiking,2,2.1666666666666665,1.0
1410,44.841225,-0.5800364,hot_air_baloons,20,29.166666666666668,582.6666666666666
1411,44.841225,-0.5800364,paddleboarding,2,1.6666666666666667,1.3333333333333333
1412,44.841225,-0.5800364,parasailing,0,0.0,0.0
1413,44.841225,-0.5800364,sailing,0,0.0,0.0
1414,44.841225,-0.5800364,snorkeling,0,0.0,0.0
1415,44.841225,-0.5800364,ziplining,20,29.166666666666668,582.6666666666666
1416,44.841225,-0.5800364,spas,20,30.833333333333332,53.333333333333336
1417,44.841225,-0.5800364,hotsprings,0,0.0,0.0
1418,44.841225,-0.5800364,massage,20,22.833333333333332,47.333333333333336
1419,44.841225,-0.5800364,bedbreakfast,20,10.166666666666666,6.0
1420,44.841225,-0.5800364,hotels,20,27.5,99.0
1421,44.841225,-0.5800364,resorts,0,0.0,0.0
1422,44.841225,-0.5800364,skiresorts,3,1.6666666666666667,0.3333333333333333
1423,44.841225,-0.5800364,tours,20,30.0,22.333333333333332
1424,44.841225,-0.5800364,transportation,20,29.166666666666668,582.6666666666666
1425,44.841225,-0.5800364,restaurants,20,29.166666666666668,582.6666666666666
1426,44.841225,-0.5800364,nightlife,20,28.666666666666668,344.3333333333333
1427,27.1752554,78.0098161,beaches,0,0.0,0.0
1428,27.1752554,78.0098161,hanggliding,0,0.0,0.0
1429,27.1752554,78.0098161,horsebackriding,0,0.0,0.0
1430,27.1752554,78.0098161,hiking,0,0.0,0.0
1431,27.1752554,78.0098161,hot_air_baloons,0,0.0,0.0
1432,27.1752554,78.0098161,paddleboarding,0,0.0,0.0
1433,27.1752554,78.0098161,parasailing,0,0.0,0.0
1434,27.1752554,78.0098161,sailing,0,0.0,0.0
1435,27.1752554,78.0098161,snorkeling,0,0.0,0.0
1436,27.1752554,78.0098161,ziplining,0,0.0,0.0
1437,27.1752554,78.0098161,spas,0,0.0,0.0
1438,27.1752554,78.0098161,hotsprings,0,0.0,0.0
1439,27.1752554,78.0098161,massage,0,0.0,0.0
1440,27.1752554,78.0098161,bedbreakfast,0,0.0,0.0
1441,27.1752554,78.0098161,hotels,0,0.0,0.0
1442,27.1752554,78.0098161,resorts,0,0.0,0.0
1443,27.1752554,78.0098161,skiresorts,0,0.0,0.0
1444,27.1752554,78.0098161,tours,0,0.0,0.0
1445,27.1752554,78.0098161,transportation,0,0.0,0.0
1446,27.1752554,78.0098161,restaurants,0,0.0,0.0
1447,27.1752554,78.0098161,nightlife,0,0.0,0.0
1448,39.1911128,-106.8235606,beaches,0,0.0,0.0
1449,39.1911128,-106.8235606,hanggliding,0,0.0,0.0
1450,39.1911128,-106.8235606,horsebackriding,6,7.333333333333333,69.33333333333333
1451,39.1911128,-106.8235606,hiking,19,24.5,28.666666666666668
1452,39.1911128,-106.8235606,hot_air_baloons,20,27.0,1801.0
1453,39.1911128,-106.8235606,paddleboarding,6,7.5,25.0
1454,39.1911128,-106.8235606,parasailing,0,0.0,0.0
1455,39.1911128,-106.8235606,sailing,0,0.0,0.0
1456,39.1911128,-106.8235606,snorkeling,0,0.0,0.0
1457,39.1911128,-106.8235606,ziplining,20,27.0,1801.0
1458,39.1911128,-106.8235606,spas,15,11.833333333333334,55.333333333333336
1459,39.1911128,-106.8235606,hotsprings,0,0.0,0.0
1460,39.1911128,-106.8235606,massage,20,18.833333333333332,51.0
1461,39.1911128,-106.8235606,bedbreakfast,7,4.5,20.666666666666668
1462,39.1911128,-106.8235606,hotels,20,26.833333333333332,357.3333333333333
1463,39.1911128,-106.8235606,resorts,7,5.166666666666667,87.33333333333333
1464,39.1911128,-106.8235606,skiresorts,20,21.5,116.0
1465,39.1911128,-106.8235606,tours,20,20.166666666666668,97.66666666666667
1466,39.1911128,-106.8235606,transportation,20,27.0,1801.0
1467,39.1911128,-106.8235606,restaurants,20,27.0,1801.0
1468,39.1911128,-106.8235606,nightlife,20,27.0,1251.6666666666667
1469,38.9953683,21.9877132,beaches,0,0.0,0.0
1470,38.9953683,21.9877132,hanggliding,0,0.0,0.0
1471,38.9953683,21.9877132,horsebackriding,0,0.0,0.0
1472,38.9953683,21.9877132,hiking,0,0.0,0.0
1473,38.9953683,21.9877132,hot_air_baloons,0,0.0,0.0
1474,38.9953683,21.9877132,paddleboarding,0,0.0,0.0
1475,38.9953683,21.9877132,parasailing,0,0.0,0.0
1476,38.9953683,21.9877132,sailing,0,0.0,0.0
1477,38.9953683,21.9877132,snorkeling,0,0.0,0.0
1478,38.9953683,21.9877132,ziplining,0,0.0,0.0
1479,38.9953683,21.9877132,spas,0,0.0,0.0
1480,38.9953683,21.9877132,hotsprings,0,0.0,0.0
1481,38.9953683,21.9877132,massage,0,0.0,0.0
1482,38.9953683,21.9877132,bedbreakfast,0,0.0,0.0
1483,38.9953683,21.9877132,hotels,0,0.0,0.0
1484,38.9953683,21.9877132,resorts,0,0.0,0.0
1485,38.9953683,21.9877132,skiresorts,0,0.0,0.0
1486,38.9953683,21.9877132,tours,0,0.0,0.0
1487,38.9953683,21.9877132,transportation,0,0.0,0.0
1488,38.9953683,21.9877132,restaurants,0,0.0,0.0
1489,38.9953683,21.9877132,nightlife,0,0.0,0.0
1490,55.399722499999996,10.3852104,beaches,0,0.0,0.0
1491,55.399722499999996,10.3852104,hanggliding,0,0.0,0.0
1492,55.399722499999996,10.3852104,horsebackriding,1,0.0,0.0
1493,55.399722499999996,10.3852104,hiking,0,0.0,0.0
1494,55.399722499999996,10.3852104,hot_air_baloons,20,29.0,43.333333333333336
1495,55.399722499999996,10.3852104,paddleboarding,0,0.0,0.0
1496,55.399722499999996,10.3852104,parasailing,0,0.0,0.0
1497,55.399722499999996,10.3852104,sailing,1,0.0,0.0
1498,55.399722499999996,10.3852104,snorkeling,0,0.0,0.0
1499,55.399722499999996,10.3852104,ziplining,20,29.0,43.333333333333336
1500,55.399722499999996,10.3852104,spas,0,0.0,0.0
1501,55.399722499999996,10.3852104,hotsprings,0,0.0,0.0
1502,55.399722499999996,10.3852104,massage,20,0.0,0.0
1503,55.399722499999996,10.3852104,bedbreakfast,7,3.3333333333333335,1.0
1504,55.399722499999996,10.3852104,hotels,20,9.5,4.666666666666667
1505,55.399722499999996,10.3852104,resorts,0,0.0,0.0
1506,55.399722499999996,10.3852104,skiresorts,0,0.0,0.0
1507,55.399722499999996,10.3852104,tours,8,0.0,0.0
1508,55.399722499999996,10.3852104,transportation,20,29.0,43.333333333333336
1509,55.399722499999996,10.3852104,restaurants,20,28.666666666666668,42.666666666666664
1510,55.399722499999996,10.3852104,nightlife,20,19.666666666666668,10.0
1511,-34.928180499999996,138.5999312,beaches,20,18.333333333333332,27.0
1512,-34.928180499999996,138.5999312,hanggliding,0,0.0,0.0
1513,-34.928180499999996,138.5999312,horsebackriding,12,0.0,0.0
1514,-34.928180499999996,138.5999312,hiking,7,3.8333333333333335,5.333333333333333
1515,-34.928180499999996,138.5999312,hot_air_baloons,20,29.0,224.66666666666666
1516,-34.928180499999996,138.5999312,paddleboarding,1,0.0,0.0
1517,-34.928180499999996,138.5999312,parasailing,0,0.0,0.0
1518,-34.928180499999996,138.5999312,sailing,1,0.0,0.0
1519,-34.928180499999996,138.5999312,snorkeling,1,0.0,0.0
1520,-34.928180499999996,138.5999312,ziplining,20,29.0,224.66666666666666
1521,-34.928180499999996,138.5999312,spas,20,16.833333333333332,11.0
1522,-34.928180499999996,138.5999312,hotsprings,0,0.0,0.0
1523,-34.928180499999996,138.5999312,massage,20,16.0,9.333333333333334
1524,-34.928180499999996,138.5999312,bedbreakfast,8,3.0,0.6666666666666666
1525,-34.928180499999996,138.5999312,hotels,20,23.833333333333332,101.66666666666667
1526,-34.928180499999996,138.5999312,resorts,20,0.0,0.0
1527,-34.928180499999996,138.5999312,skiresorts,0,0.0,0.0
1528,-34.928180499999996,138.5999312,tours,20,14.666666666666666,42.0
1529,-34.928180499999996,138.5999312,transportation,20,29.0,224.66666666666666
1530,-34.928180499999996,138.5999312,restaurants,20,29.166666666666668,233.66666666666666
1531,-34.928180499999996,138.5999312,nightlife,20,28.666666666666668,147.0
1532,39.7837304,-100.445882,beaches,0,0.0,0.0
1533,39.7837304,-100.445882,hanggliding,0,0.0,0.0
1534,39.7837304,-100.445882,horsebackriding,0,0.0,0.0
1535,39.7837304,-100.445882,hiking,0,0.0,0.0
1536,39.7837304,-100.445882,hot_air_baloons,10,14.0,9.666666666666666
1537,39.7837304,-100.445882,paddleboarding,0,0.0,0.0
1538,39.7837304,-100.445882,parasailing,0,0.0,0.0
1539,39.7837304,-100.445882,sailing,0,0.0,0.0
1540,39.7837304,-100.445882,snorkeling,0,0.0,0.0
1541,39.7837304,-100.445882,ziplining,10,14.0,9.666666666666666
1542,39.7837304,-100.445882,spas,4,0.0,0.0
1543,39.7837304,-100.445882,hotsprings,0,0.0,0.0
1544,39.7837304,-100.445882,massage,0,0.0,0.0
1545,39.7837304,-100.445882,bedbreakfast,2,1.6666666666666667,2.0
1546,39.7837304,-100.445882,hotels,5,5.166666666666667,5.0
1547,39.7837304,-100.445882,resorts,0,0.0,0.0
1548,39.7837304,-100.445882,skiresorts,0,0.0,0.0
1549,39.7837304,-100.445882,tours,0,0.0,0.0
1550,39.7837304,-100.445882,transportation,10,14.0,9.666666666666666
1551,39.7837304,-100.445882,restaurants,9,12.333333333333334,9.333333333333334
1552,39.7837304,-100.445882,nightlife,1,1.5,1.0
1553,51.6195955,-3.9459248,beaches,5,5.5,4.666666666666667
1554,51.6195955,-3.9459248,hanggliding,0,0.0,0.0
1555,51.6195955,-3.9459248,horsebackriding,6,0.8333333333333334,1.0
1556,51.6195955,-3.9459248,hiking,3,0.0,0.0
1557,51.6195955,-3.9459248,hot_air_baloons,20,26.833333333333332,41.666666666666664
1558,51.6195955,-3.9459248,paddleboarding,1,0.0,0.0
1559,51.6195955,-3.9459248,parasailing,0,0.0,0.0
1560,51.6195955,-3.9459248,sailing,1,0.0,0.0
1561,51.6195955,-3.9459248,snorkeling,0,0.0,0.0
1562,51.6195955,-3.9459248,ziplining,20,26.833333333333332,41.666666666666664
1563,51.6195955,-3.9459248,spas,4,0.0,0.0
1564,51.6195955,-3.9459248,hotsprings,0,0.0,0.0
1565,51.6195955,-3.9459248,massage,17,1.6666666666666667,0.6666666666666666
1566,51.6195955,-3.9459248,bedbreakfast,11,4.333333333333333,1.0
1567,51.6195955,-3.9459248,hotels,20,15.333333333333334,14.666666666666666
1568,51.6195955,-3.9459248,resorts,0,0.0,0.0
1569,51.6195955,-3.9459248,skiresorts,0,0.0,0.0
1570,51.6195955,-3.9459248,tours,5,0.0,0.0
1571,51.6195955,-3.9459248,transportation,20,26.833333333333332,41.666666666666664
1572,51.6195955,-3.9459248,restaurants,20,24.666666666666668,32.333333333333336
1573,51.6195955,-3.9459248,nightlife,20,22.833333333333332,24.666666666666668
1574,32.7762719,-96.7968559,beaches,0,0.0,0.0
1575,32.7762719,-96.7968559,hanggliding,0,0.0,0.0
1576,32.7762719,-96.7968559,horsebackriding,8,7.833333333333333,21.666666666666668
1577,32.7762719,-96.7968559,hiking,12,15.833333333333334,102.66666666666667
1578,32.7762719,-96.7968559,hot_air_baloons,20,28.833333333333332,8572.666666666666
1579,32.7762719,-96.7968559,paddleboarding,2,3.1666666666666665,16.0
1580,32.7762719,-96.7968559,parasailing,1,0.0,0.0
1581,32.7762719,-96.7968559,sailing,1,1.6666666666666667,1.0
1582,32.7762719,-96.7968559,snorkeling,1,0.0,0.0
1583,32.7762719,-96.7968559,ziplining,20,28.833333333333332,8572.666666666666
1584,32.7762719,-96.7968559,spas,20,27.5,1013.3333333333334
1585,32.7762719,-96.7968559,hotsprings,0,0.0,0.0
1586,32.7762719,-96.7968559,massage,20,26.166666666666668,581.6666666666666
1587,32.7762719,-96.7968559,bedbreakfast,7,3.8333333333333335,20.0
1588,32.7762719,-96.7968559,hotels,20,24.5,1615.3333333333333
1589,32.7762719,-96.7968559,resorts,4,1.3333333333333333,1.3333333333333333
1590,32.7762719,-96.7968559,skiresorts,0,0.0,0.0
1591,32.7762719,-96.7968559,tours,20,29.166666666666668,297.0
1592,32.7762719,-96.7968559,transportation,20,28.833333333333332,8572.666666666666
1593,32.7762719,-96.7968559,restaurants,20,28.833333333333332,8572.666666666666
1594,32.7762719,-96.7968559,nightlife,20,29.0,4776.666666666667
1595,27.763530199999998,-97.4033191,beaches,12,12.666666666666666,65.66666666666667
1596,27.763530199999998,-97.4033191,hanggliding,0,0.0,0.0
1597,27.763530199999998,-97.4033191,horsebackriding,5,1.8333333333333333,33.0
1598,27.763530199999998,-97.4033191,hiking,0,0.0,0.0
1599,27.763530199999998,-97.4033191,hot_air_baloons,20,27.166666666666668,1716.3333333333333
1600,27.763530199999998,-97.4033191,paddleboarding,6,9.333333333333334,9.0
1601,27.763530199999998,-97.4033191,parasailing,0,0.0,0.0
1602,27.763530199999998,-97.4033191,sailing,3,3.3333333333333335,0.6666666666666666
1603,27.763530199999998,-97.4033191,snorkeling,0,0.0,0.0
1604,27.763530199999998,-97.4033191,ziplining,20,27.166666666666668,1716.3333333333333
1605,27.763530199999998,-97.4033191,spas,12,7.666666666666667,59.333333333333336
1606,27.763530199999998,-97.4033191,hotsprings,0,0.0,0.0
1607,27.763530199999998,-97.4033191,massage,20,25.666666666666668,114.66666666666667
