,latitude,longitude,category,results_total,avg_rating,avg_review_count
2126,55.860618200000005,-4.249793299999999,skiresorts,2,2.0,0.5
2127,55.860618200000005,-4.249793299999999,tours,20,2.3,6.05
2128,55.860618200000005,-4.249793299999999,transportation,20,4.35,91.6
2129,55.860618200000005,-4.249793299999999,restaurants,20,4.35,91.6
2130,55.860618200000005,-4.249793299999999,nightlife,20,4.3,80.25
2131,54.596391000000004,-5.9301829,beaches,3,4.333333333333333,10.333333333333334
2132,54.596391000000004,-5.9301829,horsebackriding,10,1.15,0.4
2133,54.596391000000004,-5.9301829,hiking,6,2.25,1.1666666666666667
2134,54.596391000000004,-5.9301829,sailing,1,4.0,1.0
2135,54.596391000000004,-5.9301829,ziplining,20,4.3,62.6
2136,54.596391000000004,-5.9301829,spas,20,2.4,2.05
2137,54.596391000000004,-5.9301829,massage,20,2.075,1.4
2138,54.596391000000004,-5.9301829,bedbreakfast,15,2.6666666666666665,1.6666666666666667
2139,54.596391000000004,-5.9301829,hotels,20,3.925,22.35
2140,54.596391000000004,-5.9301829,resorts,3,1.6666666666666667,0.3333333333333333
2141,54.596391000000004,-5.9301829,tours,20,3.95,7.25
2142,54.596391000000004,-5.9301829,transportation,20,4.3,62.6
2143,54.596391000000004,-5.9301829,restaurants,20,4.3,62.1
2144,54.596391000000004,-5.9301829,nightlife,20,4.275,50.5
2145,47.798134600000004,13.046480599999999,beaches,3,2.8333333333333335,1.3333333333333333
2146,47.798134600000004,13.046480599999999,hanggliding,1,5.0,1.0
2147,47.798134600000004,13.046480599999999,horsebackriding,12,0.4166666666666667,0.08333333333333333
2148,47.798134600000004,13.046480599999999,hiking,10,2.8,2.8
2149,47.798134600000004,13.046480599999999,hot_air_balloons,2,0.0,0.0
2150,47.798134600000004,13.046480599999999,paddleboarding,1,0.0,0.0
2151,47.798134600000004,13.046480599999999,sailing,1,5.0,1.0
2152,47.798134600000004,13.046480599999999,ziplining,20,4.3,66.1
2153,47.798134600000004,13.046480599999999,spas,5,1.0,0.6
2154,47.798134600000004,13.046480599999999,massage,20,0.5,0.1
2155,47.798134600000004,13.046480599999999,bedbreakfast,20,2.25,1.05
2156,47.798134600000004,13.046480599999999,hotels,20,4.225,13.65
2157,47.798134600000004,13.046480599999999,skiresorts,20,0.25,0.05
2158,47.798134600000004,13.046480599999999,tours,20,2.725,7.7
2159,47.798134600000004,13.046480599999999,transportation,20,4.3,66.1
2160,47.798134600000004,13.046480599999999,restaurants,20,4.3,66.1
2161,47.798134600000004,13.046480599999999,nightlife,20,4.425,21.25
2162,47.3744489,8.5410422,beaches,9,3.5,1.2222222222222223
2163,47.3744489,8.5410422,hanggliding,1,0.0,0.0
2164,47.3744489,8.5410422,horsebackriding,10,1.7,0.5
2165,47.3744489,8.5410422,hiking,7,3.642857142857143,4.857142857142857
2166,47.3744489,8.5410422,hot_air_balloons,10,0.0,0.0
2167,47.3744489,8.5410422,sailing,6,0.0,0.0
2168,47.3744489,8.5410422,ziplining,20,4.4,104.15
2169,47.3744489,8.5410422,spas,20,2.375,4.3
2170,47.3744489,8.5410422,hotsprings,1,5.0,4.0
2171,47.3744489,8.5410422,massage,20,3.3,1.4
2172,47.3744489,8.5410422,bedbreakfast,10,2.75,1.1
2173,47.3744489,8.5410422,hotels,20,4.275,18.9
2174,47.3744489,8.5410422,skiresorts,3,3.3333333333333335,0.6666666666666666
2175,47.3744489,8.5410422,tours,20,1.925,1.95
2176,47.3744489,8.5410422,transportation,20,4.4,104.15
2177,47.3744489,8.5410422,restaurants,20,4.35,105.1
2178,47.3744489,8.5410422,nightlife,20,4.35,41.65
2179,46.2017559,6.146601400000001,beaches,4,3.875,2.5
2180,46.2017559,6.146601400000001,horsebackriding,11,0.0,0.0
2181,46.2017559,6.146601400000001,hiking,4,2.0,0.5
2182,46.2017559,6.146601400000001,paddleboarding,1,4.5,2.0
2183,46.2017559,6.146601400000001,ziplining,20,4.35,50.95
2184,46.2017559,6.146601400000001,spas,20,0.95,0.25
2185,46.2017559,6.146601400000001,massage,20,2.1,0.55
2186,46.2017559,6.146601400000001,bedbreakfast,20,1.15,0.45
2187,46.2017559,6.146601400000001,hotels,20,4.025,12.15
2188,46.2017559,6.146601400000001,resorts,1,4.0,5.0
2189,46.2017559,6.146601400000001,skiresorts,7,1.2142857142857142,0.5714285714285714
2190,46.2017559,6.146601400000001,tours,17,1.1176470588235294,0.4117647058823529
2191,46.2017559,6.146601400000001,transportation,20,4.35,50.95
2192,46.2017559,6.146601400000001,restaurants,20,4.35,50.95
2193,46.2017559,6.146601400000001,nightlife,20,4.225,11.25
2194,35.898981799999994,14.513675899999999,ziplining,1,4.5,3.0
2195,35.898981799999994,14.513675899999999,transportation,1,4.5,3.0
2196,35.898981799999994,14.513675899999999,restaurants,1,4.5,3.0
