,locationID,latitude,longitude,category,results_total,avg_rating,avg_review_count
2030,227,55.861155000000004,-4.250168700000001,spas,20,4.45,2.25
2031,227,55.861155000000004,-4.250168700000001,massage,20,4.9,3.35
2032,227,55.861155000000004,-4.250168700000001,bedbreakfast,20,4.925,1.8
2033,227,55.861155000000004,-4.250168700000001,hotels,20,4.7,10.55
2034,227,55.861155000000004,-4.250168700000001,skiresorts,2,4.5,1.0
2035,227,55.861155000000004,-4.250168700000001,tours,20,4.85,6.8
2036,227,55.861155000000004,-4.250168700000001,transportation,20,5.0,7.3
2037,227,55.861155000000004,-4.250168700000001,restaurants,20,5.0,8.9
2038,227,55.861155000000004,-4.250168700000001,nightlife,20,4.675,30.8
2039,228,54.596391000000004,-5.9301829,beaches,5,4.4,7.8
2040,228,54.596391000000004,-5.9301829,horsebackriding,5,3.9,1.2
2041,228,54.596391000000004,-5.9301829,hiking,5,4.7,1.8
2042,228,54.596391000000004,-5.9301829,sailing,2,4.5,1.0
2043,228,54.596391000000004,-5.9301829,ziplining,20,5.0,7.25
2044,228,54.596391000000004,-5.9301829,spas,18,4.083333333333333,3.0
2045,228,54.596391000000004,-5.9301829,massage,20,4.55,2.1
2046,228,54.596391000000004,-5.9301829,bedbreakfast,20,4.8,1.95
2047,228,54.596391000000004,-5.9301829,hotels,20,4.475,15.8
2048,228,54.596391000000004,-5.9301829,resorts,1,5.0,1.0
2049,228,54.596391000000004,-5.9301829,tours,20,4.75,8.85
2050,228,54.596391000000004,-5.9301829,transportation,20,5.0,7.25
2051,228,54.596391000000004,-5.9301829,restaurants,20,5.0,7.75
2052,228,54.596391000000004,-5.9301829,nightlife,20,4.8,14.65
2053,230,47.798134600000004,13.046480599999999,beaches,3,4.5,1.6666666666666667
2054,230,47.798134600000004,13.046480599999999,hanggliding,1,5.0,1.0
2055,230,47.798134600000004,13.046480599999999,horsebackriding,2,4.5,1.0
2056,230,47.798134600000004,13.046480599999999,hiking,16,4.34375,4.8125
2057,230,47.798134600000004,13.046480599999999,hot_air_balloons,2,5.0,1.5
2058,230,47.798134600000004,13.046480599999999,sailing,1,5.0,1.0
2059,230,47.798134600000004,13.046480599999999,ziplining,20,5.0,7.85
2060,230,47.798134600000004,13.046480599999999,spas,6,4.5,2.1666666666666665
2061,230,47.798134600000004,13.046480599999999,massage,7,4.857142857142857,1.2857142857142858
2062,230,47.798134600000004,13.046480599999999,bedbreakfast,20,5.0,1.55
2063,230,47.798134600000004,13.046480599999999,hotels,20,4.9,6.9
2064,230,47.798134600000004,13.046480599999999,resorts,3,4.5,2.6666666666666665
2065,230,47.798134600000004,13.046480599999999,skiresorts,10,4.15,2.5
2066,230,47.798134600000004,13.046480599999999,tours,20,4.775,12.25
2067,230,47.798134600000004,13.046480599999999,transportation,20,5.0,7.85
2068,230,47.798134600000004,13.046480599999999,restaurants,20,5.0,7.05
2069,230,47.798134600000004,13.046480599999999,nightlife,20,4.775,9.75
2070,232,47.3744489,8.5410422,beaches,14,4.25,1.9285714285714286
2071,232,47.3744489,8.5410422,horsebackriding,6,4.5,1.1666666666666667
2072,232,47.3744489,8.5410422,hiking,11,4.5,3.6363636363636362
2073,232,47.3744489,8.5410422,sailing,1,4.0,1.0
2074,232,47.3744489,8.5410422,ziplining,20,5.0,6.1
2075,232,47.3744489,8.5410422,spas,20,4.075,5.4
2076,232,47.3744489,8.5410422,hotsprings,1,5.0,4.0
2077,232,47.3744489,8.5410422,massage,20,4.975,1.65
2078,232,47.3744489,8.5410422,bedbreakfast,16,4.15625,1.3125
2079,232,47.3744489,8.5410422,hotels,20,4.7,11.05
2080,232,47.3744489,8.5410422,resorts,1,5.0,1.0
2081,232,47.3744489,8.5410422,skiresorts,4,4.875,1.5
2082,232,47.3744489,8.5410422,tours,20,4.6,2.8
2083,232,47.3744489,8.5410422,transportation,20,5.0,6.1
2084,232,47.3744489,8.5410422,restaurants,20,5.0,7.15
2085,232,47.3744489,8.5410422,nightlife,20,4.8,10.55
2086,233,46.2017559,6.146601400000001,beaches,6,4.0,2.1666666666666665
2087,233,46.2017559,6.146601400000001,horsebackriding,1,5.0,1.0
2088,233,46.2017559,6.146601400000001,hiking,3,4.0,1.0
2089,233,46.2017559,6.146601400000001,paddleboarding,1,4.5,2.0
2090,233,46.2017559,6.146601400000001,ziplining,20,5.0,7.85
2091,233,46.2017559,6.146601400000001,spas,15,4.033333333333333,1.7333333333333334
2092,233,46.2017559,6.146601400000001,massage,20,4.625,1.15
2093,233,46.2017559,6.146601400000001,bedbreakfast,17,4.470588235294118,1.2352941176470589
2094,233,46.2017559,6.146601400000001,hotels,20,4.775,8.1
2095,233,46.2017559,6.146601400000001,resorts,2,3.75,5.0
2096,233,46.2017559,6.146601400000001,skiresorts,15,4.2,2.0
2097,233,46.2017559,6.146601400000001,tours,16,3.8125,2.8125
2098,233,46.2017559,6.146601400000001,transportation,20,5.0,7.85
2099,233,46.2017559,6.146601400000001,restaurants,20,5.0,6.8
2100,233,46.2017559,6.146601400000001,nightlife,20,4.675,7.85
2101,234,35.898981799999994,14.513675899999999,ziplining,1,5.0,4.0
2102,234,35.898981799999994,14.513675899999999,transportation,1,5.0,4.0
2103,234,35.898981799999994,14.513675899999999,restaurants,1,5.0,4.0
